algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
BFS,Empty,155,0.103,300,34,true,16
A*,Empty,155,0.304,300,34,true,16
Dijkstra,Empty,156,0.469,300,34,true,16
DFS,Empty,156,0.046,34,34,true,33
BFS,Empty,156,0.175,300,34,true,16
A*,Empty,156,0.423,300,34,true,16
Dijkstra,Empty,157,0.84,300,34,true,16
DFS,Empty,157,0.029,34,34,true,33
BFS,Empty,157,0.125,300,34,true,16
A*,Empty,157,0.294,300,34,true,16
Dijkstra,Empty,158,0.341,300,34,true,16
DFS,Empty,158,0.028,34,34,true,33
BFS,Empty,158,0.12,300,34,true,16
A*,Empty,158,0.327,300,34,true,16
Dijkstra,Empty,159,0.288,300,34,true,16
DFS,Empty,159,0.077,34,34,true,33
BFS,Empty,159,0.122,300,34,true,16
A*,Empty,159,0.32,300,34,true,16
Dijkstra,Empty,160,0.324,300,34,true,16
DFS,Empty,160,0.035,34,34,true,33
BFS,Empty,160,0.143,300,34,true,16
A*,Empty,160,0.383,300,34,true,16
Dijkstra,Empty,161,0.344,300,34,true,16
DFS,Empty,161,0.027,34,34,true,33
BFS,Empty,161,0.793,300,34,true,16
A*,Empty,161,0.451,300,34,true,16
Dijkstra,Empty,162,0.33,300,34,true,16
DFS,Empty,162,0.052,34,34,true,33
BFS,Empty,162,0.192,300,34,true,16
A*,Empty,162,0.507,300,34,true,16
Dijkstra,Empty,163,0.349,300,34,true,16
DFS,Empty,163,0.03,34,34,true,33
BFS,Empty,163,0.167,300,34,true,16
A*,Empty,163,0.493,300,34,true,16
Dijkstra,Empty,164,0.402,300,34,true,16
DFS,Empty,164,0.052,34,34,true,33
BFS,Empty,164,0.186,300,34,true,16
A*,Empty,164,0.426,300,34,true,16
Dijkstra,Empty,165,0.28,300,34,true,16
DFS,Empty,165,0.03,34,34,true,33
BFS,Empty,165,0.107,300,34,true,16
A*,Empty,165,0.736,300,34,true,16
Dijkstra,Empty,166,0.304,300,34,true,16
DFS,Empty,166,0.03,34,34,true,33
BFS,Empty,166,0.118,300,34,true,16
A*,Empty,166,0.269,300,34,true,16
Dijkstra,Empty,167,0.372,300,34,true,16
DFS,Empty,167,0.039,34,34,true,33
BFS,Empty,167,0.134,300,34,true,16
A*,Empty,167,0.281,300,34,true,16
Dijkstra,Empty,168,0.265,300,34,true,16
DFS,Empty,168,0.028,34,34,true,33
BFS,Empty,168,0.104,300,34,true,16
A*,Empty,168,0.262,300,34,true,16
Dijkstra,Empty,169,0.272,300,34,true,16
DFS,Empty,169,0.028,34,34,true,33
BFS,Empty,169,0.12,300,34,true,16
A*,Empty,169,0.263,300,34,true,16
Dijkstra,Empty,170,0.653,300,34,true,16
DFS,Empty,170,0.029,34,34,true,33
BFS,Empty,170,0.104,300,34,true,16
A*,Empty,170,0.308,300,34,true,16
Dijkstra,Empty,171,0.265,300,34,true,16
DFS,Empty,171,0.027,34,34,true,33
BFS,Empty,171,0.104,300,34,true,16
A*,Empty,171,0.264,300,34,true,16
Dijkstra,Empty,172,0.283,300,34,true,16
DFS,Empty,172,0.026,34,34,true,33
BFS,Empty,172,0.155,300,34,true,16
A*,Empty,172,0.273,300,34,true,16
Dijkstra,Empty,173,0.263,300,34,true,16
DFS,Empty,173,0.029,34,34,true,33
BFS,Empty,173,0.111,300,34,true,16
A*,Empty,173,0.26,300,34,true,16
Dijkstra,Empty,174,0.262,300,34,true,16
DFS,Empty,174,0.026,34,34,true,33
BFS,Empty,174,0.505,300,34,true,16
A*,Empty,174,0.286,300,34,true,16
Dijkstra,Empty,175,0.271,300,34,true,16
DFS,Empty,175,0.353,34,34,true,33
BFS,Empty,175,0.141,300,34,true,16
A*,Empty,175,0.278,300,34,true,16
Dijkstra,Empty,176,0.325,300,34,true,16
DFS,Empty,176,0.031,34,34,true,33
BFS,Empty,176,0.117,300,34,true,16
A*,Empty,176,0.263,300,34,true,16
Dijkstra,Empty,177,0.285,300,34,true,16
DFS,Empty,177,0.027,34,34,true,33
BFS,Empty,177,0.124,300,34,true,16
A*,Empty,177,0.283,300,34,true,16
Dijkstra,Empty,178,0.266,300,34,true,16
DFS,Empty,178,0.027,34,34,true,33
BFS,Empty,178,0.104,300,34,true,16
A*,Empty,178,0.868,300,34,true,16
Dijkstra,Empty,179,0.465,300,34,true,16
DFS,Empty,179,0.047,34,34,true,33
BFS,Empty,179,0.171,300,34,true,16
A*,Empty,179,0.397,300,34,true,16
Dijkstra,Empty,180,0.436,300,34,true,16
DFS,Empty,180,0.046,34,34,true,33
BFS,Empty,180,0.176,300,34,true,16
A*,Empty,180,0.518,300,34,true,16
Dijkstra,Empty,181,0.526,300,34,true,16
DFS,Empty,181,0.05,34,34,true,33
BFS,Empty,181,0.229,300,34,true,16
A*,Empty,181,0.518,300,34,true,16
Dijkstra,Empty,182,0.524,300,34,true,16
DFS,Empty,182,0.053,34,34,true,33
BFS,Empty,182,0.206,300,34,true,16
A*,Empty,182,0.495,300,34,true,16
Dijkstra,Empty,183,1.25,300,34,true,16
DFS,Empty,183,0.034,34,34,true,33
BFS,Empty,183,0.107,300,34,true,16
A*,Empty,183,0.283,300,34,true,16
Dijkstra,Empty,184,0.269,300,34,true,16
DFS,Empty,184,0.028,34,34,true,33
BFS,Empty,184,0.116,300,34,true,16
A*,Empty,184,0.276,300,34,true,16
Dijkstra,Empty,185,0.393,300,34,true,16
DFS,Empty,185,0.048,34,34,true,33
BFS,Empty,185,0.138,300,34,true,16
A*,Empty,185,0.266,300,34,true,16
Dijkstra,Empty,186,0.265,300,34,true,16
DFS,Empty,186,0.037,34,34,true,33
BFS,Empty,186,0.178,300,34,true,16
A*,Empty,186,0.271,300,34,true,16
Dijkstra,Empty,187,0.767,300,34,true,16
DFS,Empty,187,0.045,34,34,true,33
BFS,Empty,187,0.14,300,34,true,16
A*,Empty,187,0.347,300,34,true,16
Dijkstra,Empty,188,0.426,300,34,true,16
DFS,Empty,188,0.048,34,34,true,33
BFS,Empty,188,0.182,300,34,true,16
A*,Empty,188,0.35,300,34,true,16
Dijkstra,Empty,189,0.284,300,34,true,16
DFS,Empty,189,0.029,34,34,true,33
BFS,Empty,189,0.127,300,34,true,16
A*,Empty,189,0.364,300,34,true,16
Dijkstra,Empty,190,0.281,300,34,true,16
DFS,Empty,190,0.029,34,34,true,33
BFS,Empty,190,0.106,300,34,true,16
A*,Empty,190,0.277,300,34,true,16
Dijkstra,Empty,191,0.265,300,34,true,16
DFS,Empty,191,0.027,34,34,true,33
BFS,Empty,191,0.102,300,34,true,16
A*,Empty,191,0.264,300,34,true,16
Dijkstra,Empty,192,0.275,300,34,true,16
DFS,Empty,192,0.028,34,34,true,33
BFS,Empty,192,0.105,300,34,true,16
A*,Empty,192,0.263,300,34,true,16
Dijkstra,Empty,193,0.331,300,34,true,16
DFS,Empty,193,0.03,34,34,true,33
BFS,Empty,193,0.381,300,34,true,16
A*,Empty,193,0.273,300,34,true,16
Dijkstra,Empty,194,0.3,300,34,true,16
DFS,Empty,194,0.044,34,34,true,33
BFS,Empty,194,0.114,300,34,true,16
A*,Empty,194,0.415,300,34,true,16
Dijkstra,Empty,195,0.403,300,34,true,16
DFS,Empty,195,0.033,34,34,true,33
BFS,Empty,195,0.15,300,34,true,16
A*,Empty,195,0.848,300,34,true,16
Dijkstra,Empty,196,0.273,300,34,true,16
DFS,Empty,196,0.042,34,34,true,33
BFS,Empty,196,0.154,300,34,true,16
A*,Empty,196,0.406,300,34,true,16
Dijkstra,Empty,197,0.433,300,34,true,16
DFS,Empty,197,0.041,34,34,true,33
BFS,Empty,197,0.183,300,34,true,16
A*,Empty,197,0.27,300,34,true,16
Dijkstra,Empty,198,0.329,300,34,true,16
DFS,Empty,198,0.043,34,34,true,33
BFS,Empty,198,0.144,300,34,true,16
A*,Empty,198,0.352,300,34,true,16
Dijkstra,Empty,199,0.374,300,34,true,16
DFS,Empty,199,0.029,34,34,true,33
BFS,Empty,199,0.135,300,34,true,16
A*,Empty,199,0.295,300,34,true,16
Dijkstra,Empty,200,0.721,300,34,true,16
DFS,Empty,200,0.049,34,34,true,33
BFS,Empty,200,0.176,300,34,true,16
A*,Empty,200,0.452,300,34,true,16
Dijkstra,Empty,201,0.362,300,34,true,16
DFS,Empty,201,0.03,34,34,true,33
BFS,Empty,201,0.109,300,34,true,16
A*,Empty,201,0.306,300,34,true,16
Dijkstra,Empty,202,0.734,300,34,true,16
DFS,Empty,202,0.049,34,34,true,33
BFS,Empty,202,0.171,300,34,true,16
A*,Empty,202,0.417,300,34,true,16
Dijkstra,Empty,203,0.415,300,34,true,16
DFS,Empty,203,0.029,34,34,true,33
BFS,Empty,203,0.106,300,34,true,16
A*,Empty,203,0.274,300,34,true,16
Dijkstra,Empty,204,0.264,300,34,true,16
DFS,Empty,204,0.028,34,34,true,33
BFS,Empty,204,0.469,300,34,true,16
A*,Empty,204,0.265,300,34,true,16
Dijkstra,Empty,205,0.263,300,34,true,16
DFS,Empty,205,0.028,34,34,true,33
BFS,Empty,205,0.117,300,34,true,16
A*,Empty,205,0.326,300,34,true,16
Dijkstra,Empty,206,0.266,300,34,true,16
DFS,Empty,206,0.027,34,34,true,33
BFS,Empty,206,0.103,300,34,true,16
A*,Empty,206,0.296,300,34,true,16
Dijkstra,Empty,207,0.265,300,34,true,16
DFS,Empty,207,0.027,34,34,true,33
BFS,Empty,207,0.103,300,34,true,16
A*,Empty,207,0.271,300,34,true,16
Dijkstra,Empty,208,0.304,300,34,true,16
DFS,Empty,208,0.042,34,34,true,33
BFS,Empty,208,0.166,300,34,true,16
A*,Empty,208,0.909,300,34,true,16
Dijkstra,Empty,209,0.355,300,34,true,16
DFS,Empty,209,0.029,34,34,true,33
BFS,Empty,209,0.168,300,34,true,16
A*,Empty,209,0.403,300,34,true,16
Dijkstra,Empty,210,0.441,300,34,true,16
DFS,Empty,210,0.046,34,34,true,33
BFS,Empty,210,0.169,300,34,true,16
A*,Empty,210,0.473,300,34,true,16
Dijkstra,Empty,211,0.874,300,34,true,16
DFS,Empty,211,0.049,34,34,true,33
BFS,Empty,211,0.74,300,34,true,16
A*,Empty,211,0.591,300,34,true,16
Dijkstra,Empty,212,0.639,300,34,true,16
DFS,Empty,212,0.057,34,34,true,33
BFS,Empty,212,0.205,300,34,true,16
A*,Empty,212,0.467,300,34,true,16
Dijkstra,Empty,213,0.838,300,34,true,16
DFS,Empty,213,0.044,34,34,true,33
BFS,Empty,213,0.122,300,34,true,16
A*,Empty,213,0.268,300,34,true,16
Dijkstra,Empty,214,0.288,300,34,true,16
DFS,Empty,214,0.027,34,34,true,33
BFS,Empty,214,0.124,300,34,true,16
A*,Empty,214,0.352,300,34,true,16
Dijkstra,Empty,215,0.284,300,34,true,16
DFS,Empty,215,0.027,34,34,true,33
BFS,Empty,215,0.105,300,34,true,16
A*,Empty,215,0.266,300,34,true,16
Dijkstra,Empty,216,0.279,300,34,true,16
DFS,Empty,216,0.029,34,34,true,33
BFS,Empty,216,0.111,300,34,true,16
A*,Empty,216,0.311,300,34,true,16
Dijkstra,Empty,217,0.694,300,34,true,16
DFS,Empty,217,0.028,34,34,true,33
BFS,Empty,217,0.108,300,34,true,16
A*,Empty,217,0.309,300,34,true,16
Dijkstra,Empty,218,0.382,300,34,true,16
DFS,Empty,218,0.035,34,34,true,33
BFS,Empty,218,0.106,300,34,true,16
A*,Empty,218,0.541,300,34,true,16
Dijkstra,Empty,219,0.485,300,34,true,16
DFS,Empty,219,0.054,34,34,true,33
BFS,Empty,219,0.201,300,34,true,16
A*,Empty,219,0.492,300,34,true,16
Dijkstra,Empty,220,0.267,300,34,true,16
DFS,Empty,220,0.028,34,34,true,33
BFS,Empty,220,0.106,300,34,true,16
A*,Empty,220,0.356,300,34,true,16
Dijkstra,Empty,221,0.351,300,34,true,16
DFS,Empty,221,0.037,34,34,true,33
BFS,Empty,221,0.241,300,34,true,16
A*,Empty,221,0.503,300,34,true,16
Dijkstra,Empty,222,0.351,300,34,true,16
DFS,Empty,222,0.031,34,34,true,33
BFS,Empty,222,0.123,300,34,true,16
A*,Empty,222,0.356,300,34,true,16
Dijkstra,Empty,223,0.323,300,34,true,16
DFS,Empty,223,0.027,34,34,true,33
BFS,Empty,223,0.124,300,34,true,16
A*,Empty,223,0.289,300,34,true,16
Dijkstra,Empty,224,0.333,300,34,true,16
DFS,Empty,224,0.028,34,34,true,33
BFS,Empty,224,0.253,300,34,true,16
A*,Empty,224,0.533,300,34,true,16
Dijkstra,Empty,225,0.551,300,34,true,16
DFS,Empty,225,0.05,34,34,true,33
BFS,Empty,225,0.182,300,34,true,16
A*,Empty,225,1,300,34,true,16
Dijkstra,Empty,226,0.35,300,34,true,16
DFS,Empty,226,0.029,34,34,true,33
BFS,Empty,226,0.107,300,34,true,16
A*,Empty,226,0.607,300,34,true,16
Dijkstra,Empty,227,0.515,300,34,true,16
DFS,Empty,227,0.056,34,34,true,33
BFS,Empty,227,0.209,300,34,true,16
A*,Empty,227,0.522,300,34,true,16
Dijkstra,Empty,228,0.513,300,34,true,16
DFS,Empty,228,0.053,34,34,true,33
BFS,Empty,228,0.206,300,34,true,16
A*,Empty,228,0.508,300,34,true,16
Dijkstra,Empty,229,0.543,300,34,true,16
DFS,Empty,229,0.052,34,34,true,33
BFS,Empty,229,0.209,300,34,true,16
A*,Empty,229,0.504,300,34,true,16
Dijkstra,Empty,230,0.834,300,34,true,16
DFS,Empty,230,0.028,34,34,true,33
BFS,Empty,230,0.175,300,34,true,16
A*,Empty,230,0.328,300,34,true,16
Dijkstra,Empty,231,0.315,300,34,true,16
DFS,Empty,231,0.039,34,34,true,33
BFS,Empty,231,0.173,300,34,true,16
A*,Empty,231,0.45,300,34,true,16
Dijkstra,Empty,232,0.448,300,34,true,16
DFS,Empty,232,0.037,34,34,true,33
BFS,Empty,232,0.192,300,34,true,16
A*,Empty,232,0.42,300,34,true,16
Dijkstra,Empty,233,0.415,300,34,true,16
DFS,Empty,233,0.053,34,34,true,33
BFS,Empty,233,0.226,300,34,true,16
A*,Empty,233,0.774,300,34,true,16
Dijkstra,Empty,234,0.508,300,34,true,16
DFS,Empty,234,0.079,34,34,true,33
BFS,Empty,234,0.758,300,34,true,16
A*,Empty,234,0.496,300,34,true,16
Dijkstra,Empty,235,0.497,300,34,true,16
DFS,Empty,235,0.054,34,34,true,33
BFS,Empty,235,0.169,300,34,true,16
A*,Empty,235,0.452,300,34,true,16
Dijkstra,Empty,236,0.351,300,34,true,16
DFS,Empty,236,0.031,34,34,true,33
BFS,Empty,236,0.112,300,34,true,16
A*,Empty,236,0.409,300,34,true,16
Dijkstra,Empty,237,0.53,300,34,true,16
DFS,Empty,237,0.054,34,34,true,33
BFS,Empty,237,0.23,300,34,true,16
A*,Empty,237,0.47,300,34,true,16
Dijkstra,Empty,238,0.305,300,34,true,16
DFS,Empty,238,0.03,34,34,true,33
BFS,Empty,238,0.107,300,34,true,16
A*,Empty,238,0.766,300,34,true,16
Dijkstra,Empty,239,0.406,300,34,true,16
DFS,Empty,239,0.047,34,34,true,33
BFS,Empty,239,0.172,300,34,true,16
A*,Empty,239,0.415,300,34,true,16
Dijkstra,Empty,240,0.375,300,34,true,16
DFS,Empty,240,0.042,34,34,true,33
BFS,Empty,240,0.106,300,34,true,16
A*,Empty,240,0.285,300,34,true,16
Dijkstra,Empty,241,0.603,300,34,true,16
DFS,Empty,241,0.045,34,34,true,33
BFS,Empty,241,0.17,300,34,true,16
A*,Empty,241,0.422,300,34,true,16
Dijkstra,Empty,242,0.434,300,34,true,16
DFS,Empty,242,0.045,34,34,true,33
BFS,Empty,242,0.177,300,34,true,16
A*,Empty,242,0.266,300,34,true,16
Dijkstra,Empty,243,0.634,300,34,true,16
DFS,Empty,243,0.028,34,34,true,33
BFS,Empty,243,0.127,300,34,true,16
A*,Empty,243,0.307,300,34,true,16
Dijkstra,Empty,244,0.264,300,34,true,16
DFS,Empty,244,0.027,34,34,true,33
BFS,Empty,244,0.104,300,34,true,16
A*,Empty,244,0.263,300,34,true,16
Dijkstra,Empty,245,0.321,300,34,true,16
DFS,Empty,245,0.027,34,34,true,33
BFS,Empty,245,0.103,300,34,true,16
A*,Empty,245,0.263,300,34,true,16
Dijkstra,Empty,246,0.262,300,34,true,16
DFS,Empty,246,0.034,34,34,true,33
BFS,Empty,246,0.131,300,34,true,16
A*,Empty,246,0.263,300,34,true,16
Dijkstra,Empty,247,0.637,300,34,true,16
DFS,Empty,247,0.068,34,34,true,33
BFS,Empty,247,0.173,300,34,true,16
A*,Empty,247,0.431,300,34,true,16
Dijkstra,Empty,248,0.418,300,34,true,16
DFS,Empty,248,0.047,34,34,true,33
BFS,Empty,248,0.149,300,34,true,16
A*,Empty,248,0.498,300,34,true,16
Dijkstra,Empty,249,0.475,300,34,true,16
DFS,Empty,249,0.05,34,34,true,33
BFS,Empty,249,0.192,300,34,true,16
A*,Empty,249,0.516,300,34,true,16
Dijkstra,Empty,250,0.695,300,34,true,16
DFS,Empty,250,0.06,34,34,true,33
BFS,Empty,250,0.128,300,34,true,16
A*,Empty,250,0.329,300,34,true,16
Dijkstra,Empty,251,0.424,300,34,true,16
DFS,Empty,251,0.028,34,34,true,33
BFS,Empty,251,0.12,300,34,true,16
A*,Empty,251,0.407,300,34,true,16
Dijkstra,Empty,252,0.289,300,34,true,16
DFS,Empty,252,0.029,34,34,true,33
BFS,Empty,252,0.215,300,34,true,16
A*,Empty,252,0.406,300,34,true,16
Dijkstra,Empty,253,0.484,300,34,true,16
DFS,Empty,253,0.051,34,34,true,33
BFS,Empty,253,0.194,300,34,true,16
A*,Empty,253,0.497,300,34,true,16
Dijkstra,Empty,254,0.377,300,34,true,16
DFS,Empty,254,0.028,34,34,true,33
BFS,Empty,254,0.103,300,34,true,16
A*,Empty,254,0.263,300,34,true,16
Dijkstra,Empty,255,0.271,300,34,true,16
DFS,Empty,255,0.027,34,34,true,33
BFS,Empty,255,0.103,300,34,true,16
A*,Empty,255,0.657,300,34,true,16
Dijkstra,Empty,256,0.262,300,34,true,16
DFS,Empty,256,0.028,34,34,true,33
BFS,Empty,256,0.104,300,34,true,16
A*,Empty,256,0.264,300,34,true,16
Dijkstra,Empty,257,0.263,300,34,true,16
DFS,Empty,257,0.028,34,34,true,33
BFS,Empty,257,0.128,300,34,true,16
A*,Empty,257,0.263,300,34,true,16
Dijkstra,Empty,258,0.335,300,34,true,16
DFS,Empty,258,0.028,34,34,true,33
BFS,Empty,258,0.105,300,34,true,16
A*,Empty,258,0.323,300,34,true,16
Dijkstra,Empty,259,0.278,300,34,true,16
DFS,Empty,259,0.052,34,34,true,33
BFS,Empty,259,0.413,300,34,true,16
A*,Empty,259,0.325,300,34,true,16
Dijkstra,Empty,260,0.795,300,34,true,16
DFS,Empty,260,0.029,34,34,true,33
BFS,Empty,260,0.105,300,34,true,16
A*,Empty,260,0.281,300,34,true,16
Dijkstra,Empty,261,0.284,300,34,true,16
DFS,Empty,261,0.036,34,34,true,33
BFS,Empty,261,0.105,300,34,true,16
A*,Empty,261,0.271,300,34,true,16
Dijkstra,Empty,262,0.362,300,34,true,16
DFS,Empty,262,0.029,34,34,true,33
BFS,Empty,262,0.109,300,34,true,16
A*,Empty,262,0.269,300,34,true,16
Dijkstra,Empty,263,0.289,300,34,true,16
DFS,Empty,263,0.028,34,34,true,33
BFS,Empty,263,0.124,300,34,true,16
A*,Empty,263,0.32,300,34,true,16
Dijkstra,Empty,264,0.367,300,34,true,16
DFS,Empty,264,0.029,34,34,true,33
BFS,Empty,264,0.586,300,34,true,16
A*,Empty,264,0.351,300,34,true,16
Dijkstra,Empty,265,0.289,300,34,true,16
DFS,Empty,265,0.03,34,34,true,33
BFS,Empty,265,0.106,300,34,true,16
A*,Empty,265,0.292,300,34,true,16
Dijkstra,Empty,266,0.358,300,34,true,16
DFS,Empty,266,0.032,34,34,true,33
BFS,Empty,266,0.111,300,34,true,16
A*,Empty,266,0.264,300,34,true,16
Dijkstra,Empty,267,0.289,300,34,true,16
DFS,Empty,267,0.028,34,34,true,33
BFS,Empty,267,0.121,300,34,true,16
A*,Empty,267,0.311,300,34,true,16
Dijkstra,Empty,268,0.281,300,34,true,16
DFS,Empty,268,0.028,34,34,true,33
BFS,Empty,268,0.105,300,34,true,16
A*,Empty,268,0.797,300,34,true,16
Dijkstra,Empty,269,0.659,300,34,true,16
DFS,Empty,269,0.033,34,34,true,33
BFS,Empty,269,0.106,300,34,true,16
A*,Empty,269,0.267,300,34,true,16
Dijkstra,Empty,270,0.268,300,34,true,16
DFS,Empty,270,0.026,34,34,true,33
BFS,Empty,270,0.105,300,34,true,16
A*,Empty,270,0.266,300,34,true,16
Dijkstra,Empty,271,0.267,300,34,true,16
DFS,Empty,271,0.041,34,34,true,33
BFS,Empty,271,0.107,300,34,true,16
A*,Empty,271,0.263,300,34,true,16
Dijkstra,Empty,272,0.272,300,34,true,16
DFS,Empty,272,0.028,34,34,true,33
BFS,Empty,272,0.104,300,34,true,16
A*,Empty,272,0.262,300,34,true,16
Dijkstra,Empty,273,0.561,300,34,true,16
DFS,Empty,273,0.027,34,34,true,33
BFS,Empty,273,0.103,300,34,true,16
A*,Empty,273,0.274,300,34,true,16
Dijkstra,Empty,274,0.263,300,34,true,16
DFS,Empty,274,0.028,34,34,true,33
BFS,Empty,274,0.102,300,34,true,16
A*,Empty,274,0.262,300,34,true,16
Dijkstra,Empty,275,0.261,300,34,true,16
DFS,Empty,275,0.026,34,34,true,33
BFS,Empty,275,0.102,300,34,true,16
A*,Empty,275,0.263,300,34,true,16
Dijkstra,Empty,276,0.266,300,34,true,16
DFS,Empty,276,0.04,34,34,true,33
BFS,Empty,276,0.19,300,34,true,16
A*,Empty,276,0.266,300,34,true,16
Dijkstra,Empty,277,0.573,300,34,true,16
DFS,Empty,277,0.027,34,34,true,33
BFS,Empty,277,0.103,300,34,true,16
A*,Empty,277,0.262,300,34,true,16
Dijkstra,Empty,278,0.262,300,34,true,16
DFS,Empty,278,0.026,34,34,true,33
BFS,Empty,278,0.101,300,34,true,16
A*,Empty,278,0.261,300,34,true,16
Dijkstra,Empty,279,0.262,300,34,true,16
DFS,Empty,279,0.026,34,34,true,33
BFS,Empty,279,0.101,300,34,true,16
A*,Empty,279,0.275,300,34,true,16
Dijkstra,Empty,280,0.26,300,34,true,16
DFS,Empty,280,0.026,34,34,true,33
BFS,Empty,280,0.102,300,34,true,16
A*,Empty,280,0.316,300,34,true,16
Dijkstra,Empty,281,0.733,300,34,true,16
DFS,Empty,281,0.047,34,34,true,33
BFS,Empty,281,0.2,300,34,true,16
A*,Empty,281,0.511,300,34,true,16
Dijkstra,Empty,282,0.508,300,34,true,16
DFS,Empty,282,0.056,34,34,true,33
BFS,Empty,282,0.21,300,34,true,16
A*,Empty,282,0.428,300,34,true,16
Dijkstra,Empty,283,0.456,300,34,true,16
DFS,Empty,283,0.049,34,34,true,33
BFS,Empty,283,0.187,300,34,true,16
A*,Empty,283,0.383,300,34,true,16
Dijkstra,Empty,284,0.551,300,34,true,16
DFS,Empty,284,0.048,34,34,true,33
BFS,Empty,284,0.172,300,34,true,16
A*,Empty,284,0.287,300,34,true,16
Dijkstra,Empty,285,0.274,300,34,true,16
DFS,Empty,285,0.028,34,34,true,33
BFS,Empty,285,0.107,300,34,true,16
A*,Empty,285,0.622,300,34,true,16
Dijkstra,Empty,286,0.265,300,34,true,16
DFS,Empty,286,0.028,34,34,true,33
BFS,Empty,286,0.105,300,34,true,16
A*,Empty,286,0.262,300,34,true,16
Dijkstra,Empty,287,0.264,300,34,true,16
DFS,Empty,287,0.028,34,34,true,33
BFS,Empty,287,0.103,300,34,true,16
A*,Empty,287,0.26,300,34,true,16
Dijkstra,Empty,288,0.279,300,34,true,16
DFS,Empty,288,0.026,34,34,true,33
BFS,Empty,288,0.102,300,34,true,16
A*,Empty,288,0.261,300,34,true,16
Dijkstra,Empty,289,0.27,300,34,true,16
DFS,Empty,289,0.027,34,34,true,33
BFS,Empty,289,0.103,300,34,true,16
A*,Empty,289,0.262,300,34,true,16
Dijkstra,Empty,290,0.809,300,34,true,16
DFS,Empty,290,0.042,34,34,true,33
BFS,Empty,290,0.177,300,34,true,16
A*,Empty,290,0.41,300,34,true,16
Dijkstra,Empty,291,0.426,300,34,true,16
DFS,Empty,291,0.048,34,34,true,33
BFS,Empty,291,0.149,300,34,true,16
A*,Empty,291,0.264,300,34,true,16
Dijkstra,Empty,292,0.299,300,34,true,16
DFS,Empty,292,0.039,34,34,true,33
BFS,Empty,292,0.106,300,34,true,16
A*,Empty,292,0.269,300,34,true,16
Dijkstra,Empty,293,0.356,300,34,true,16
DFS,Empty,293,0.047,34,34,true,33
BFS,Empty,293,0.115,300,34,true,16
A*,Empty,293,0.266,300,34,true,16
Dijkstra,Empty,294,0.262,300,34,true,16
DFS,Empty,294,0.034,34,34,true,33
BFS,Empty,294,0.482,300,34,true,16
A*,Empty,294,0.264,300,34,true,16
Dijkstra,Empty,295,0.264,300,34,true,16
DFS,Empty,295,0.03,34,34,true,33
BFS,Empty,295,0.105,300,34,true,16
A*,Empty,295,0.264,300,34,true,16
Dijkstra,Empty,296,0.262,300,34,true,16
DFS,Empty,296,0.03,34,34,true,33
BFS,Empty,296,0.16,300,34,true,16
A*,Empty,296,0.364,300,34,true,16
Dijkstra,Empty,297,0.455,300,34,true,16
DFS,Empty,297,0.051,34,34,true,33
BFS,Empty,297,0.207,300,34,true,16
A*,Empty,297,0.424,300,34,true,16
Dijkstra,Empty,298,0.45,300,34,true,16
DFS,Empty,298,0.032,34,34,true,33
BFS,Empty,298,0.11,300,34,true,16
A*,Empty,298,0.793,300,34,true,16
Dijkstra,Empty,299,0.306,300,34,true,16
DFS,Empty,299,0.082,34,34,true,33
BFS,Empty,299,0.24,300,34,true,16
A*,Empty,299,0.593,300,34,true,16
Dijkstra,Empty,300,0.522,300,34,true,16
DFS,Empty,300,0.055,34,34,true,33
BFS,Empty,300,0.202,300,34,true,16
A*,Empty,300,0.503,300,34,true,16
Dijkstra,Empty,301,0.318,300,34,true,16
DFS,Empty,301,0.029,34,34,true,33
BFS,Empty,301,0.109,300,34,true,16
A*,Empty,301,0.332,300,34,true,16
Dijkstra,Empty,302,0.275,300,34,true,16
DFS,Empty,302,0.028,34,34,true,33
BFS,Empty,302,0.103,300,34,true,16
A*,Empty,302,0.263,300,34,true,16
Dijkstra,Empty,303,0.655,300,34,true,16
DFS,Empty,303,0.027,34,34,true,33
BFS,Empty,303,0.103,300,34,true,16
A*,Empty,303,0.264,300,34,true,16
Dijkstra,Empty,304,0.262,300,34,true,16
DFS,Empty,304,0.027,34,34,true,33
BFS,Empty,304,0.104,300,34,true,16
A*,Empty,304,0.26,300,34,true,16
Dijkstra,Empty,305,0.281,300,34,true,16
DFS,Empty,305,0.026,34,34,true,33
BFS,Empty,305,0.103,300,34,true,16
A*,Empty,305,0.284,300,34,true,16
Dijkstra,Empty,306,0.261,300,34,true,16
DFS,Empty,306,0.027,34,34,true,33
BFS,Empty,306,0.109,300,34,true,16
A*,Empty,306,0.264,300,34,true,16
Dijkstra,Empty,307,0.577,300,34,true,16
DFS,Empty,307,0.028,34,34,true,33
BFS,Empty,307,0.103,300,34,true,16
A*,Empty,307,0.263,300,34,true,16
Dijkstra,Empty,308,0.261,300,34,true,16
DFS,Empty,308,0.028,34,34,true,33
BFS,Empty,308,0.101,300,34,true,16
A*,Empty,308,0.261,300,34,true,16
Dijkstra,Empty,309,0.265,300,34,true,16
DFS,Empty,309,0.026,34,34,true,33
BFS,Empty,309,0.102,300,34,true,16
A*,Empty,309,0.682,300,34,true,16
Dijkstra,Empty,310,0.263,300,34,true,16
DFS,Empty,310,0.029,34,34,true,33
