algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
BFS,Empty,155,0.186,300,34,true,16
A*,Empty,155,0.094,34,34,true,32
Dijkstra,Empty,156,0.263,300,34,true,16
DFS,Empty,156,0.028,34,34,true,33
BFS,Empty,156,0.101,300,34,true,16
A*,Empty,156,0.054,34,34,true,32
Dijkstra,Empty,157,0.283,300,34,true,16
DFS,Empty,157,0.043,34,34,true,33
BFS,Empty,157,0.108,300,34,true,16
A*,Empty,157,0.053,34,34,true,32
Dijkstra,Empty,158,0.626,300,34,true,16
DFS,Empty,158,0.027,34,34,true,33
BFS,Empty,158,0.101,300,34,true,16
A*,Empty,158,0.053,34,34,true,32
Dijkstra,Empty,159,0.282,300,34,true,16
DFS,Empty,159,0.028,34,34,true,33
BFS,Empty,159,0.1,300,34,true,16
A*,Empty,159,0.057,34,34,true,32
Dijkstra,Empty,160,0.28,300,34,true,16
DFS,Empty,160,0.027,34,34,true,33
BFS,Empty,160,0.106,300,34,true,16
A*,Empty,160,0.063,34,34,true,32
Dijkstra,Empty,161,0.614,300,34,true,16
DFS,Empty,161,0.027,34,34,true,33
BFS,Empty,161,0.101,300,34,true,16
A*,Empty,161,0.077,34,34,true,32
Dijkstra,Empty,162,0.286,300,34,true,16
DFS,Empty,162,0.027,34,34,true,33
BFS,Empty,162,0.101,300,34,true,16
A*,Empty,162,0.071,34,34,true,32
Dijkstra,Empty,163,0.283,300,34,true,16
DFS,Empty,163,0.027,34,34,true,33
BFS,Empty,163,0.1,300,34,true,16
A*,Empty,163,0.077,34,34,true,32
Dijkstra,Empty,164,0.381,300,34,true,16
DFS,Empty,164,0.393,34,34,true,33
BFS,Empty,164,0.132,300,34,true,16
A*,Empty,164,0.084,34,34,true,32
Dijkstra,Empty,165,0.372,300,34,true,16
DFS,Empty,165,0.104,34,34,true,33
BFS,Empty,165,0.142,300,34,true,16
A*,Empty,165,0.091,34,34,true,32
Dijkstra,Empty,166,0.344,300,34,true,16
DFS,Empty,166,0.148,34,34,true,33
BFS,Empty,166,0.133,300,34,true,16
A*,Empty,166,0.082,34,34,true,32
Dijkstra,Empty,167,0.327,300,34,true,16
DFS,Empty,167,0.045,34,34,true,33
BFS,Empty,167,0.128,300,34,true,16
A*,Empty,167,0.089,34,34,true,32
Dijkstra,Empty,168,0.266,300,34,true,16
DFS,Empty,168,0.027,34,34,true,33
BFS,Empty,168,0.164,300,34,true,16
A*,Empty,168,0.07,34,34,true,32
Dijkstra,Empty,169,0.57,300,34,true,16
DFS,Empty,169,0.058,34,34,true,33
BFS,Empty,169,0.247,300,34,true,16
A*,Empty,169,0.113,34,34,true,32
Dijkstra,Empty,170,0.576,300,34,true,16
DFS,Empty,170,0.057,34,34,true,33
BFS,Empty,170,0.68,300,34,true,16
A*,Empty,170,0.103,34,34,true,32
Dijkstra,Empty,171,0.516,300,34,true,16
DFS,Empty,171,0.052,34,34,true,33
BFS,Empty,171,0.211,300,34,true,16
A*,Empty,171,0.101,34,34,true,32
Dijkstra,Empty,172,0.53,300,34,true,16
DFS,Empty,172,0.055,34,34,true,33
BFS,Empty,172,0.204,300,34,true,16
A*,Empty,172,0.108,34,34,true,32
Dijkstra,Empty,173,0.525,300,34,true,16
DFS,Empty,173,0.06,34,34,true,33
BFS,Empty,173,0.619,300,34,true,16
A*,Empty,173,0.069,34,34,true,32
Dijkstra,Empty,174,0.29,300,34,true,16
DFS,Empty,174,0.043,34,34,true,33
BFS,Empty,174,0.104,300,34,true,16
A*,Empty,174,0.054,34,34,true,32
Dijkstra,Empty,175,0.3,300,34,true,16
DFS,Empty,175,0.047,34,34,true,33
BFS,Empty,175,0.103,300,34,true,16
A*,Empty,175,0.054,34,34,true,32
Dijkstra,Empty,176,0.322,300,34,true,16
DFS,Empty,176,0.032,34,34,true,33
BFS,Empty,176,0.387,300,34,true,16
A*,Empty,176,0.067,34,34,true,32
Dijkstra,Empty,177,0.416,300,34,true,16
DFS,Empty,177,0.046,34,34,true,33
BFS,Empty,177,0.172,300,34,true,16
A*,Empty,177,0.082,34,34,true,32
Dijkstra,Empty,178,0.424,300,34,true,16
DFS,Empty,178,0.042,34,34,true,33
BFS,Empty,178,0.173,300,34,true,16
A*,Empty,178,0.056,34,34,true,32
Dijkstra,Empty,179,0.306,300,34,true,16
DFS,Empty,179,0.029,34,34,true,33
BFS,Empty,179,0.425,300,34,true,16
A*,Empty,179,0.055,34,34,true,32
Dijkstra,Empty,180,0.291,300,34,true,16
DFS,Empty,180,0.028,34,34,true,33
BFS,Empty,180,0.128,300,34,true,16
A*,Empty,180,0.054,34,34,true,32
Dijkstra,Empty,181,0.302,300,34,true,16
DFS,Empty,181,0.027,34,34,true,33
BFS,Empty,181,0.133,300,34,true,16
A*,Empty,181,0.062,34,34,true,32
Dijkstra,Empty,182,0.291,300,34,true,16
DFS,Empty,182,0.027,34,34,true,33
BFS,Empty,182,0.596,300,34,true,16
A*,Empty,182,0.102,34,34,true,32
Dijkstra,Empty,183,0.455,300,34,true,16
DFS,Empty,183,0.041,34,34,true,33
BFS,Empty,183,0.164,300,34,true,16
A*,Empty,183,0.081,34,34,true,32
Dijkstra,Empty,184,0.802,300,34,true,16
DFS,Empty,184,0.049,34,34,true,33
BFS,Empty,184,0.172,300,34,true,16
A*,Empty,184,0.084,34,34,true,32
Dijkstra,Empty,185,0.752,300,34,true,16
DFS,Empty,185,0.045,34,34,true,33
BFS,Empty,185,1.355,300,34,true,16
A*,Empty,185,0.096,34,34,true,32
Dijkstra,Empty,186,0.45,300,34,true,16
DFS,Empty,186,0.046,34,34,true,33
BFS,Empty,186,0.173,300,34,true,16
A*,Empty,186,0.083,34,34,true,32
Dijkstra,Empty,187,0.424,300,34,true,16
DFS,Empty,187,0.047,34,34,true,33
BFS,Empty,187,0.2,300,34,true,16
A*,Empty,187,0.083,34,34,true,32
Dijkstra,Empty,188,0.416,300,34,true,16
DFS,Empty,188,0.046,34,34,true,33
BFS,Empty,188,0.169,300,34,true,16
A*,Empty,188,0.059,34,34,true,32
Dijkstra,Empty,189,0.294,300,34,true,16
DFS,Empty,189,0.028,34,34,true,33
BFS,Empty,189,0.102,300,34,true,16
A*,Empty,189,0.052,34,34,true,32
Dijkstra,Empty,190,0.278,300,34,true,16
DFS,Empty,190,0.027,34,34,true,33
BFS,Empty,190,0.102,300,34,true,16
A*,Empty,190,0.052,34,34,true,32
Dijkstra,Empty,191,0.288,300,34,true,16
DFS,Empty,191,0.033,34,34,true,33
BFS,Empty,191,0.099,300,34,true,16
A*,Empty,191,0.342,34,34,true,32
Dijkstra,Empty,192,0.29,300,34,true,16
DFS,Empty,192,0.037,34,34,true,33
BFS,Empty,192,0.112,300,34,true,16
A*,Empty,192,0.053,34,34,true,32
Dijkstra,Empty,193,0.3,300,34,true,16
DFS,Empty,193,0.026,34,34,true,33
BFS,Empty,193,0.13,300,34,true,16
A*,Empty,193,0.052,34,34,true,32
Dijkstra,Empty,194,0.293,300,34,true,16
DFS,Empty,194,0.027,34,34,true,33
BFS,Empty,194,0.124,300,34,true,16
A*,Empty,194,0.052,34,34,true,32
Dijkstra,Empty,195,0.289,300,34,true,16
DFS,Empty,195,0.027,34,34,true,33
BFS,Empty,195,0.1,300,34,true,16
A*,Empty,195,0.071,34,34,true,32
Dijkstra,Empty,196,0.299,300,34,true,16
DFS,Empty,196,0.027,34,34,true,33
BFS,Empty,196,0.099,300,34,true,16
A*,Empty,196,0.061,34,34,true,32
Dijkstra,Empty,197,0.264,300,34,true,16
DFS,Empty,197,0.042,34,34,true,33
BFS,Empty,197,0.102,300,34,true,16
A*,Empty,197,0.052,34,34,true,32
Dijkstra,Empty,198,0.601,300,34,true,16
DFS,Empty,198,0.032,34,34,true,33
BFS,Empty,198,0.109,300,34,true,16
A*,Empty,198,0.054,34,34,true,32
Dijkstra,Empty,199,0.281,300,34,true,16
DFS,Empty,199,0.028,34,34,true,33
BFS,Empty,199,0.121,300,34,true,16
A*,Empty,199,0.054,34,34,true,32
Dijkstra,Empty,200,0.284,300,34,true,16
DFS,Empty,200,0.028,34,34,true,33
BFS,Empty,200,0.122,300,34,true,16
A*,Empty,200,0.053,34,34,true,32
Dijkstra,Empty,201,1.045,300,34,true,16
DFS,Empty,201,0.042,34,34,true,33
BFS,Empty,201,0.321,300,34,true,16
A*,Empty,201,0.094,34,34,true,32
Dijkstra,Empty,202,0.439,300,34,true,16
DFS,Empty,202,0.048,34,34,true,33
BFS,Empty,202,0.19,300,34,true,16
A*,Empty,202,0.1,34,34,true,32
Dijkstra,Empty,203,0.494,300,34,true,16
DFS,Empty,203,0.033,34,34,true,33
BFS,Empty,203,0.148,300,34,true,16
A*,Empty,203,0.058,34,34,true,32
Dijkstra,Empty,204,0.909,300,34,true,16
DFS,Empty,204,0.053,34,34,true,33
BFS,Empty,204,0.208,300,34,true,16
A*,Empty,204,0.104,34,34,true,32
Dijkstra,Empty,205,0.521,300,34,true,16
DFS,Empty,205,0.052,34,34,true,33
BFS,Empty,205,0.202,300,34,true,16
A*,Empty,205,0.086,34,34,true,32
Dijkstra,Empty,206,0.468,300,34,true,16
DFS,Empty,206,0.052,34,34,true,33
BFS,Empty,206,0.188,300,34,true,16
A*,Empty,206,0.091,34,34,true,32
Dijkstra,Empty,207,0.843,300,34,true,16
DFS,Empty,207,0.033,34,34,true,33
BFS,Empty,207,0.14,300,34,true,16
A*,Empty,207,0.055,34,34,true,32
Dijkstra,Empty,208,0.296,300,34,true,16
DFS,Empty,208,0.028,34,34,true,33
BFS,Empty,208,0.103,300,34,true,16
A*,Empty,208,0.072,34,34,true,32
Dijkstra,Empty,209,0.29,300,34,true,16
DFS,Empty,209,0.027,34,34,true,33
BFS,Empty,209,0.102,300,34,true,16
A*,Empty,209,0.072,34,34,true,32
Dijkstra,Empty,210,0.562,300,34,true,16
DFS,Empty,210,0.04,34,34,true,33
BFS,Empty,210,0.105,300,34,true,16
A*,Empty,210,0.082,34,34,true,32
Dijkstra,Empty,211,0.588,300,34,true,16
DFS,Empty,211,0.055,34,34,true,33
BFS,Empty,211,0.243,300,34,true,16
A*,Empty,211,0.11,34,34,true,32
Dijkstra,Empty,212,0.574,300,34,true,16
DFS,Empty,212,0.048,34,34,true,33
BFS,Empty,212,0.252,300,34,true,16
A*,Empty,212,0.11,34,34,true,32
Dijkstra,Empty,213,1.35,300,34,true,16
DFS,Empty,213,0.053,34,34,true,33
BFS,Empty,213,0.197,300,34,true,16
A*,Empty,213,0.097,34,34,true,32
Dijkstra,Empty,214,0.283,300,34,true,16
DFS,Empty,214,0.042,34,34,true,33
BFS,Empty,214,0.119,300,34,true,16
A*,Empty,214,0.055,34,34,true,32
Dijkstra,Empty,215,0.276,300,34,true,16
DFS,Empty,215,0.043,34,34,true,33
BFS,Empty,215,0.103,300,34,true,16
A*,Empty,215,0.053,34,34,true,32
Dijkstra,Empty,216,0.41,300,34,true,16
DFS,Empty,216,0.039,34,34,true,33
BFS,Empty,216,0.22,300,34,true,16
A*,Empty,216,0.073,34,34,true,32
Dijkstra,Empty,217,0.477,300,34,true,16
DFS,Empty,217,0.04,34,34,true,33
BFS,Empty,217,0.225,300,34,true,16
A*,Empty,217,0.068,34,34,true,32
Dijkstra,Empty,218,0.623,300,34,true,16
DFS,Empty,218,0.045,34,34,true,33
BFS,Empty,218,0.229,300,34,true,16
A*,Empty,218,0.109,34,34,true,32
Dijkstra,Empty,219,0.881,300,34,true,16
DFS,Empty,219,0.027,34,34,true,33
BFS,Empty,219,0.162,300,34,true,16
A*,Empty,219,0.055,34,34,true,32
Dijkstra,Empty,220,0.381,300,34,true,16
DFS,Empty,220,0.043,34,34,true,33
BFS,Empty,220,0.171,300,34,true,16
A*,Empty,220,0.08,34,34,true,32
Dijkstra,Empty,221,0.443,300,34,true,16
DFS,Empty,221,0.045,34,34,true,33
BFS,Empty,221,0.173,300,34,true,16
A*,Empty,221,0.082,34,34,true,32
Dijkstra,Empty,222,0.438,300,34,true,16
DFS,Empty,222,0.043,34,34,true,33
BFS,Empty,222,0.367,300,34,true,16
A*,Empty,222,0.144,34,34,true,32
Dijkstra,Empty,223,0.764,300,34,true,16
DFS,Empty,223,0.093,34,34,true,33
BFS,Empty,223,0.369,300,34,true,16
A*,Empty,223,0.165,34,34,true,32
Dijkstra,Empty,224,0.806,300,34,true,16
DFS,Empty,224,0.094,34,34,true,33
BFS,Empty,224,0.347,300,34,true,16
A*,Empty,224,0.162,34,34,true,32
Dijkstra,Empty,225,1.2,300,34,true,16
DFS,Empty,225,0.045,34,34,true,33
BFS,Empty,225,0.244,300,34,true,16
A*,Empty,225,0.111,34,34,true,32
Dijkstra,Empty,226,0.527,300,34,true,16
DFS,Empty,226,0.057,34,34,true,33
BFS,Empty,226,0.243,300,34,true,16
A*,Empty,226,0.111,34,34,true,32
Dijkstra,Empty,227,0.566,300,34,true,16
DFS,Empty,227,0.056,34,34,true,33
BFS,Empty,227,0.242,300,34,true,16
A*,Empty,227,0.111,34,34,true,32
Dijkstra,Empty,228,0.578,300,34,true,16
DFS,Empty,228,0.057,34,34,true,33
BFS,Empty,228,0.237,300,34,true,16
A*,Empty,228,0.092,34,34,true,32
Dijkstra,Empty,229,0.449,300,34,true,16
DFS,Empty,229,0.028,34,34,true,33
BFS,Empty,229,0.104,300,34,true,16
A*,Empty,229,0.054,34,34,true,32
Dijkstra,Empty,230,0.275,300,34,true,16
DFS,Empty,230,0.027,34,34,true,33
BFS,Empty,230,0.109,300,34,true,16
A*,Empty,230,0.084,34,34,true,32
Dijkstra,Empty,231,0.341,300,34,true,16
DFS,Empty,231,0.045,34,34,true,33
BFS,Empty,231,0.62,300,34,true,16
A*,Empty,231,0.123,34,34,true,32
Dijkstra,Empty,232,0.329,300,34,true,16
DFS,Empty,232,0.045,34,34,true,33
BFS,Empty,232,0.163,300,34,true,16
A*,Empty,232,0.073,34,34,true,32
Dijkstra,Empty,233,0.372,300,34,true,16
DFS,Empty,233,0.052,34,34,true,33
BFS,Empty,233,0.154,300,34,true,16
A*,Empty,233,0.083,34,34,true,32
Dijkstra,Empty,234,0.403,300,34,true,16
DFS,Empty,234,0.043,34,34,true,33
BFS,Empty,234,0.177,300,34,true,16
A*,Empty,234,0.078,34,34,true,32
Dijkstra,Empty,235,0.413,300,34,true,16
DFS,Empty,235,0.028,34,34,true,33
BFS,Empty,235,0.195,300,34,true,16
A*,Empty,235,0.114,34,34,true,32
Dijkstra,Empty,236,0.489,300,34,true,16
DFS,Empty,236,0.057,34,34,true,33
BFS,Empty,236,0.184,300,34,true,16
A*,Empty,236,0.088,34,34,true,32
Dijkstra,Empty,237,0.515,300,34,true,16
DFS,Empty,237,0.058,34,34,true,33
BFS,Empty,237,0.821,300,34,true,16
A*,Empty,237,0.095,34,34,true,32
Dijkstra,Empty,238,0.479,300,34,true,16
DFS,Empty,238,0.049,34,34,true,33
BFS,Empty,238,0.202,300,34,true,16
A*,Empty,238,0.094,34,34,true,32
Dijkstra,Empty,239,0.518,300,34,true,16
DFS,Empty,239,0.051,34,34,true,33
BFS,Empty,239,0.195,300,34,true,16
A*,Empty,239,0.094,34,34,true,32
Dijkstra,Empty,240,0.473,300,34,true,16
DFS,Empty,240,0.048,34,34,true,33
BFS,Empty,240,0.19,300,34,true,16
A*,Empty,240,0.093,34,34,true,32
Dijkstra,Empty,241,0.264,300,34,true,16
DFS,Empty,241,0.026,34,34,true,33
BFS,Empty,241,0.126,300,34,true,16
A*,Empty,241,0.053,34,34,true,32
Dijkstra,Empty,242,0.285,300,34,true,16
DFS,Empty,242,0.028,34,34,true,33
BFS,Empty,242,0.136,300,34,true,16
A*,Empty,242,0.053,34,34,true,32
Dijkstra,Empty,243,0.283,300,34,true,16
DFS,Empty,243,0.027,34,34,true,33
BFS,Empty,243,0.1,300,34,true,16
A*,Empty,243,0.082,34,34,true,32
Dijkstra,Empty,244,0.287,300,34,true,16
DFS,Empty,244,0.028,34,34,true,33
BFS,Empty,244,0.104,300,34,true,16
A*,Empty,244,0.072,34,34,true,32
Dijkstra,Empty,245,0.278,300,34,true,16
DFS,Empty,245,0.027,34,34,true,33
BFS,Empty,245,0.101,300,34,true,16
A*,Empty,245,0.053,34,34,true,32
Dijkstra,Empty,246,0.28,300,34,true,16
DFS,Empty,246,0.035,34,34,true,33
BFS,Empty,246,0.12,300,34,true,16
A*,Empty,246,0.054,34,34,true,32
Dijkstra,Empty,247,0.286,300,34,true,16
DFS,Empty,247,0.028,34,34,true,33
BFS,Empty,247,0.123,300,34,true,16
A*,Empty,247,0.06,34,34,true,32
Dijkstra,Empty,248,0.284,300,34,true,16
DFS,Empty,248,0.027,34,34,true,33
BFS,Empty,248,0.129,300,34,true,16
A*,Empty,248,0.074,34,34,true,32
Dijkstra,Empty,249,0.282,300,34,true,16
DFS,Empty,249,0.045,34,34,true,33
BFS,Empty,249,0.103,300,34,true,16
A*,Empty,249,0.078,34,34,true,32
Dijkstra,Empty,250,0.94,300,34,true,16
DFS,Empty,250,0.057,34,34,true,33
BFS,Empty,250,0.244,300,34,true,16
A*,Empty,250,0.113,34,34,true,32
Dijkstra,Empty,251,0.493,300,34,true,16
DFS,Empty,251,0.043,34,34,true,33
BFS,Empty,251,0.165,300,34,true,16
A*,Empty,251,0.085,34,34,true,32
Dijkstra,Empty,252,0.329,300,34,true,16
DFS,Empty,252,0.028,34,34,true,33
BFS,Empty,252,0.139,300,34,true,16
A*,Empty,252,0.083,34,34,true,32
Dijkstra,Empty,253,0.651,300,34,true,16
DFS,Empty,253,0.053,34,34,true,33
BFS,Empty,253,0.195,300,34,true,16
A*,Empty,253,0.099,34,34,true,32
Dijkstra,Empty,254,0.477,300,34,true,16
DFS,Empty,254,0.049,34,34,true,33
BFS,Empty,254,0.196,300,34,true,16
A*,Empty,254,0.106,34,34,true,32
Dijkstra,Empty,255,0.476,300,34,true,16
DFS,Empty,255,0.06,34,34,true,33
BFS,Empty,255,0.192,300,34,true,16
A*,Empty,255,0.094,34,34,true,32
Dijkstra,Empty,256,0.988,300,34,true,16
DFS,Empty,256,0.05,34,34,true,33
BFS,Empty,256,0.196,300,34,true,16
A*,Empty,256,0.095,34,34,true,32
Dijkstra,Empty,257,0.475,300,34,true,16
DFS,Empty,257,0.049,34,34,true,33
BFS,Empty,257,0.197,300,34,true,16
A*,Empty,257,0.118,34,34,true,32
Dijkstra,Empty,258,0.475,300,34,true,16
DFS,Empty,258,0.049,34,34,true,33
BFS,Empty,258,0.201,300,34,true,16
A*,Empty,258,0.096,34,34,true,32
Dijkstra,Empty,259,0.478,300,34,true,16
DFS,Empty,259,0.05,34,34,true,33
BFS,Empty,259,0.194,300,34,true,16
A*,Empty,259,0.096,34,34,true,32
Dijkstra,Empty,260,0.475,300,34,true,16
DFS,Empty,260,0.049,34,34,true,33
BFS,Empty,260,0.191,300,34,true,16
A*,Empty,260,0.095,34,34,true,32
Dijkstra,Empty,261,0.486,300,34,true,16
DFS,Empty,261,0.052,34,34,true,33
BFS,Empty,261,0.195,300,34,true,16
A*,Empty,261,0.096,34,34,true,32
Dijkstra,Empty,262,1.007,300,34,true,16
DFS,Empty,262,0.046,34,34,true,33
BFS,Empty,262,0.161,300,34,true,16
A*,Empty,262,0.057,34,34,true,32
Dijkstra,Empty,263,0.305,300,34,true,16
DFS,Empty,263,0.028,34,34,true,33
BFS,Empty,263,0.113,300,34,true,16
A*,Empty,263,0.053,34,34,true,32
Dijkstra,Empty,264,0.261,300,34,true,16
DFS,Empty,264,0.027,34,34,true,33
BFS,Empty,264,0.101,300,34,true,16
A*,Empty,264,0.097,34,34,true,32
Dijkstra,Empty,265,0.303,300,34,true,16
DFS,Empty,265,0.045,34,34,true,33
BFS,Empty,265,0.147,300,34,true,16
A*,Empty,265,0.069,34,34,true,32
Dijkstra,Empty,266,0.345,300,34,true,16
DFS,Empty,266,0.03,34,34,true,33
BFS,Empty,266,0.138,300,34,true,16
A*,Empty,266,0.053,34,34,true,32
Dijkstra,Empty,267,0.337,300,34,true,16
DFS,Empty,267,0.028,34,34,true,33
BFS,Empty,267,0.133,300,34,true,16
A*,Empty,267,0.058,34,34,true,32
Dijkstra,Empty,268,0.751,300,34,true,16
DFS,Empty,268,0.05,34,34,true,33
BFS,Empty,268,0.206,300,34,true,16
A*,Empty,268,0.1,34,34,true,32
Dijkstra,Empty,269,0.521,300,34,true,16
DFS,Empty,269,0.058,34,34,true,33
BFS,Empty,269,0.203,300,34,true,16
A*,Empty,269,0.109,34,34,true,32
Dijkstra,Empty,270,0.518,300,34,true,16
DFS,Empty,270,0.041,34,34,true,33
BFS,Empty,270,0.187,300,34,true,16
A*,Empty,270,0.08,34,34,true,32
Dijkstra,Empty,271,0.491,300,34,true,16
DFS,Empty,271,0.05,34,34,true,33
BFS,Empty,271,0.183,300,34,true,16
A*,Empty,271,0.093,34,34,true,32
Dijkstra,Empty,272,1.831,300,34,true,16
DFS,Empty,272,0.065,34,34,true,33
BFS,Empty,272,0.374,300,34,true,16
A*,Empty,272,0.119,34,34,true,32
Dijkstra,Empty,273,0.688,300,34,true,16
DFS,Empty,273,0.052,34,34,true,33
BFS,Empty,273,0.204,300,34,true,16
A*,Empty,273,0.097,34,34,true,32
Dijkstra,Empty,274,0.447,300,34,true,16
DFS,Empty,274,0.804,34,34,true,33
BFS,Empty,274,0.105,300,34,true,16
A*,Empty,274,0.057,34,34,true,32
Dijkstra,Empty,275,0.294,300,34,true,16
DFS,Empty,275,0.027,34,34,true,33
BFS,Empty,275,0.129,300,34,true,16
A*,Empty,275,0.055,34,34,true,32
Dijkstra,Empty,276,0.292,300,34,true,16
DFS,Empty,276,0.028,34,34,true,33
BFS,Empty,276,0.145,300,34,true,16
A*,Empty,276,0.055,34,34,true,32
Dijkstra,Empty,277,0.298,300,34,true,16
DFS,Empty,277,0.027,34,34,true,33
BFS,Empty,277,0.128,300,34,true,16
A*,Empty,277,0.053,34,34,true,32
Dijkstra,Empty,278,0.287,300,34,true,16
DFS,Empty,278,0.027,34,34,true,33
BFS,Empty,278,0.101,300,34,true,16
A*,Empty,278,0.064,34,34,true,32
Dijkstra,Empty,279,0.297,300,34,true,16
DFS,Empty,279,0.027,34,34,true,33
BFS,Empty,279,0.1,300,34,true,16
A*,Empty,279,0.074,34,34,true,32
Dijkstra,Empty,280,0.303,300,34,true,16
DFS,Empty,280,0.028,34,34,true,33
BFS,Empty,280,0.52,300,34,true,16
A*,Empty,280,0.055,34,34,true,32
Dijkstra,Empty,281,0.308,300,34,true,16
DFS,Empty,281,0.029,34,34,true,33
BFS,Empty,281,0.128,300,34,true,16
A*,Empty,281,0.054,34,34,true,32
Dijkstra,Empty,282,0.288,300,34,true,16
DFS,Empty,282,0.028,34,34,true,33
BFS,Empty,282,0.144,300,34,true,16
A*,Empty,282,0.083,34,34,true,32
Dijkstra,Empty,283,0.438,300,34,true,16
DFS,Empty,283,0.044,34,34,true,33
BFS,Empty,283,0.173,300,34,true,16
A*,Empty,283,0.089,34,34,true,32
Dijkstra,Empty,284,0.414,300,34,true,16
DFS,Empty,284,0.041,34,34,true,33
BFS,Empty,284,0.158,300,34,true,16
A*,Empty,284,0.067,34,34,true,32
Dijkstra,Empty,285,0.318,300,34,true,16
DFS,Empty,285,0.027,34,34,true,33
BFS,Empty,285,0.151,300,34,true,16
A*,Empty,285,0.054,34,34,true,32
Dijkstra,Empty,286,0.262,300,34,true,16
DFS,Empty,286,0.026,34,34,true,33
BFS,Empty,286,0.481,300,34,true,16
A*,Empty,286,0.068,34,34,true,32
Dijkstra,Empty,287,0.353,300,34,true,16
DFS,Empty,287,0.047,34,34,true,33
BFS,Empty,287,0.132,300,34,true,16
A*,Empty,287,0.081,34,34,true,32
Dijkstra,Empty,288,0.324,300,34,true,16
DFS,Empty,288,0.038,34,34,true,33
BFS,Empty,288,0.179,300,34,true,16
A*,Empty,288,0.09,34,34,true,32
Dijkstra,Empty,289,0.445,300,34,true,16
DFS,Empty,289,0.038,34,34,true,33
BFS,Empty,289,0.174,300,34,true,16
A*,Empty,289,0.083,34,34,true,32
Dijkstra,Empty,290,0.378,300,34,true,16
DFS,Empty,290,0.053,34,34,true,33
BFS,Empty,290,0.216,300,34,true,16
A*,Empty,290,0.093,34,34,true,32
Dijkstra,Empty,291,0.631,300,34,true,16
DFS,Empty,291,0.059,34,34,true,33
BFS,Empty,291,0.257,300,34,true,16
A*,Empty,291,0.11,34,34,true,32
Dijkstra,Empty,292,0.574,300,34,true,16
DFS,Empty,292,0.054,34,34,true,33
BFS,Empty,292,0.238,300,34,true,16
A*,Empty,292,0.654,34,34,true,32
Dijkstra,Empty,293,0.472,300,34,true,16
DFS,Empty,293,0.045,34,34,true,33
BFS,Empty,293,0.178,300,34,true,16
A*,Empty,293,0.093,34,34,true,32
Dijkstra,Empty,294,0.518,300,34,true,16
DFS,Empty,294,0.057,34,34,true,33
BFS,Empty,294,0.235,300,34,true,16
A*,Empty,294,0.097,34,34,true,32
Dijkstra,Empty,295,0.47,300,34,true,16
DFS,Empty,295,0.029,34,34,true,33
BFS,Empty,295,0.102,300,34,true,16
A*,Empty,295,0.053,34,34,true,32
Dijkstra,Empty,296,0.271,300,34,true,16
DFS,Empty,296,0.028,34,34,true,33
BFS,Empty,296,0.099,300,34,true,16
A*,Empty,296,0.053,34,34,true,32
Dijkstra,Empty,297,0.275,300,34,true,16
DFS,Empty,297,0.027,34,34,true,33
BFS,Empty,297,0.11,300,34,true,16
A*,Empty,297,0.053,34,34,true,32
Dijkstra,Empty,298,0.26,300,34,true,16
DFS,Empty,298,0.026,34,34,true,33
BFS,Empty,298,0.12,300,34,true,16
A*,Empty,298,0.056,34,34,true,32
Dijkstra,Empty,299,0.645,300,34,true,16
DFS,Empty,299,0.027,34,34,true,33
BFS,Empty,299,0.101,300,34,true,16
A*,Empty,299,0.053,34,34,true,32
Dijkstra,Empty,300,0.261,300,34,true,16
DFS,Empty,300,0.027,34,34,true,33
BFS,Empty,300,0.1,300,34,true,16
A*,Empty,300,0.053,34,34,true,32
Dijkstra,Empty,301,0.291,300,34,true,16
DFS,Empty,301,0.028,34,34,true,33
BFS,Empty,301,0.15,300,34,true,16
A*,Empty,301,0.071,34,34,true,32
Dijkstra,Empty,302,0.576,300,34,true,16
DFS,Empty,302,0.028,34,34,true,33
BFS,Empty,302,0.101,300,34,true,16
A*,Empty,302,0.109,34,34,true,32
Dijkstra,Empty,303,0.284,300,34,true,16
DFS,Empty,303,0.027,34,34,true,33
BFS,Empty,303,0.1,300,34,true,16
A*,Empty,303,0.106,34,34,true,32
Dijkstra,Empty,304,0.263,300,34,true,16
DFS,Empty,304,0.026,34,34,true,33
BFS,Empty,304,0.102,300,34,true,16
A*,Empty,304,0.09,34,34,true,32
Dijkstra,Empty,305,0.61,300,34,true,16
DFS,Empty,305,0.027,34,34,true,33
BFS,Empty,305,0.102,300,34,true,16
A*,Empty,305,0.094,34,34,true,32
Dijkstra,Empty,306,0.268,300,34,true,16
DFS,Empty,306,0.03,34,34,true,33
BFS,Empty,306,0.099,300,34,true,16
A*,Empty,306,0.09,34,34,true,32
Dijkstra,Empty,307,0.292,300,34,true,16
DFS,Empty,307,0.045,34,34,true,33
BFS,Empty,307,0.17,300,34,true,16
A*,Empty,307,0.172,34,34,true,32
Dijkstra,Empty,308,0.436,300,34,true,16
DFS,Empty,308,0.096,34,34,true,33
BFS,Empty,308,0.24,300,34,true,16
A*,Empty,308,0.184,34,34,true,32
Dijkstra,Empty,309,0.57,300,34,true,16
DFS,Empty,309,0.043,34,34,true,33
BFS,Empty,309,0.114,300,34,true,16
A*,Empty,309,0.133,34,34,true,32
Dijkstra,Empty,310,0.288,300,34,true,16
DFS,Empty,310,0.046,34,34,true,33
