algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
Dijkstra,Empty,140,6.589,3008,110,109,true,48
DFS,Empty,140,0.198,110,110,109,true,109
BFS,Empty,140,1.486,3008,110,109,true,48
A*,Empty,140,0.46,110,110,109,true,108
Dijkstra,Empty,141,5.697,3008,110,109,true,48
DFS,Empty,141,0.218,110,110,109,true,109
BFS,Empty,141,1.434,3008,110,109,true,48
A*,Empty,141,3.989,110,110,109,true,108
Dijkstra,Empty,142,5.678,3008,110,109,true,48
DFS,Empty,142,0.191,110,110,109,true,109
BFS,Empty,142,1.344,3008,110,109,true,48
A*,Empty,142,0.384,110,110,109,true,108
Dijkstra,Empty,143,5.653,3008,110,109,true,48
DFS,Empty,143,0.193,110,110,109,true,109
BFS,Empty,143,2.11,3008,110,109,true,48
A*,Empty,143,0.552,110,110,109,true,108
Dijkstra,Empty,144,9.118,3008,110,109,true,48
DFS,Empty,144,0.317,110,110,109,true,109
BFS,Empty,144,3.688,3008,110,109,true,48
A*,Empty,144,0.688,110,110,109,true,108
Dijkstra,Empty,145,9.924,3008,110,109,true,48
DFS,Empty,145,0.368,110,110,109,true,109
BFS,Empty,145,3.688,3008,110,109,true,48
A*,Empty,145,0.759,110,110,109,true,108
Dijkstra,Empty,146,6.218,3008,110,109,true,48
DFS,Empty,146,0.196,110,110,109,true,109
BFS,Empty,146,1.354,3008,110,109,true,48
A*,Empty,146,0.392,110,110,109,true,108
Dijkstra,Empty,147,5.965,3008,110,109,true,48
DFS,Empty,147,0.378,110,110,109,true,109
BFS,Empty,147,4.421,3008,110,109,true,48
A*,Empty,147,0.603,110,110,109,true,108
Dijkstra,Empty,148,12.342,3008,110,109,true,48
DFS,Empty,148,0.335,110,110,109,true,109
BFS,Empty,148,4.719,3008,110,109,true,48
A*,Empty,148,0.571,110,110,109,true,108
Dijkstra,Empty,149,9.204,3008,110,109,true,48
DFS,Empty,149,0.191,110,110,109,true,109
BFS,Empty,149,2.103,3008,110,109,true,48
A*,Empty,149,0.506,110,110,109,true,108
Dijkstra,Empty,150,5.556,3008,110,109,true,48
DFS,Empty,150,0.186,110,110,109,true,109
BFS,Empty,150,1.333,3008,110,109,true,48
A*,Empty,150,0.411,110,110,109,true,108
Dijkstra,Empty,151,5.879,3008,110,109,true,48
DFS,Empty,151,0.212,110,110,109,true,109
BFS,Empty,151,1.837,3008,110,109,true,48
A*,Empty,151,0.592,110,110,109,true,108
Dijkstra,Empty,152,6.735,3008,110,109,true,48
DFS,Empty,152,0.208,110,110,109,true,109
BFS,Empty,152,2.042,3008,110,109,true,48
A*,Empty,152,0.438,110,110,109,true,108
Dijkstra,Empty,153,9.033,3008,110,109,true,48
DFS,Empty,153,0.286,110,110,109,true,109
BFS,Empty,153,1.484,3008,110,109,true,48
A*,Empty,153,0.452,110,110,109,true,108
Dijkstra,Empty,154,8.083,3008,110,109,true,48
DFS,Empty,154,0.204,110,110,109,true,109
BFS,Empty,154,1.502,3008,110,109,true,48
A*,Empty,154,0.412,110,110,109,true,108
Dijkstra,Empty,155,5.941,3008,110,109,true,48
DFS,Empty,155,0.193,110,110,109,true,109
BFS,Empty,155,1.427,3008,110,109,true,48
A*,Empty,155,0.457,110,110,109,true,108
Dijkstra,Empty,156,8.407,3008,110,109,true,48
DFS,Empty,156,0.239,110,110,109,true,109
BFS,Empty,156,3.174,3008,110,109,true,48
A*,Empty,156,0.433,110,110,109,true,108
Dijkstra,Empty,157,8.121,3008,110,109,true,48
DFS,Empty,157,0.196,110,110,109,true,109
BFS,Empty,157,1.665,3008,110,109,true,48
A*,Empty,157,0.638,110,110,109,true,108
Dijkstra,Empty,158,8.444,3008,110,109,true,48
DFS,Empty,158,0.21,110,110,109,true,109
BFS,Empty,158,1.606,3008,110,109,true,48
A*,Empty,158,0.494,110,110,109,true,108
Dijkstra,Empty,159,6.539,3008,110,109,true,48
DFS,Empty,159,0.193,110,110,109,true,109
BFS,Empty,159,1.475,3008,110,109,true,48
A*,Empty,159,0.445,110,110,109,true,108
Dijkstra,Empty,160,11.212,3008,110,109,true,48
DFS,Empty,160,0.286,110,110,109,true,109
BFS,Empty,160,1.584,3008,110,109,true,48
A*,Empty,160,0.448,110,110,109,true,108
Dijkstra,Empty,161,6.312,3008,110,109,true,48
DFS,Empty,161,0.22,110,110,109,true,109
BFS,Empty,161,1.587,3008,110,109,true,48
A*,Empty,161,0.428,110,110,109,true,108
Dijkstra,Empty,162,6.255,3008,110,109,true,48
DFS,Empty,162,0.22,110,110,109,true,109
BFS,Empty,162,1.524,3008,110,109,true,48
A*,Empty,162,0.44,110,110,109,true,108
Dijkstra,Empty,163,8.127,3008,110,109,true,48
DFS,Empty,163,0.257,110,110,109,true,109
BFS,Empty,163,1.56,3008,110,109,true,48
A*,Empty,163,0.465,110,110,109,true,108
Dijkstra,Empty,164,7.317,3008,110,109,true,48
DFS,Empty,164,0.191,110,110,109,true,109
BFS,Empty,164,1.581,3008,110,109,true,48
A*,Empty,164,0.773,110,110,109,true,108
Dijkstra,Empty,165,7.614,3008,110,109,true,48
DFS,Empty,165,0.274,110,110,109,true,109
BFS,Empty,165,1.498,3008,110,109,true,48
A*,Empty,165,0.452,110,110,109,true,108
Dijkstra,Empty,166,6.006,3008,110,109,true,48
DFS,Empty,166,0.189,110,110,109,true,109
BFS,Empty,166,1.373,3008,110,109,true,48
A*,Empty,166,0.419,110,110,109,true,108
Dijkstra,Empty,167,5.864,3008,110,109,true,48
DFS,Empty,167,0.19,110,110,109,true,109
BFS,Empty,167,2.525,3008,110,109,true,48
A*,Empty,167,0.472,110,110,109,true,108
Dijkstra,Empty,168,5.432,3008,110,109,true,48
DFS,Empty,168,0.19,110,110,109,true,109
BFS,Empty,168,1.436,3008,110,109,true,48
A*,Empty,168,0.388,110,110,109,true,108
Dijkstra,Empty,169,5.423,3008,110,109,true,48
DFS,Empty,169,0.138,110,110,109,true,109
BFS,Empty,169,1.313,3008,110,109,true,48
A*,Empty,169,0.38,110,110,109,true,108
Dijkstra,Empty,170,5.346,3008,110,109,true,48
DFS,Empty,170,0.139,110,110,109,true,109
BFS,Empty,170,1.425,3008,110,109,true,48
A*,Empty,170,0.381,110,110,109,true,108
Dijkstra,Empty,171,6.472,3008,110,109,true,48
DFS,Empty,171,0.127,110,110,109,true,109
BFS,Empty,171,1.41,3008,110,109,true,48
A*,Empty,171,0.423,110,110,109,true,108
Dijkstra,Empty,172,5.625,3008,110,109,true,48
DFS,Empty,172,0.131,110,110,109,true,109
BFS,Empty,172,1.472,3008,110,109,true,48
A*,Empty,172,0.383,110,110,109,true,108
Dijkstra,Empty,173,5.711,3008,110,109,true,48
DFS,Empty,173,0.135,110,110,109,true,109
BFS,Empty,173,1.464,3008,110,109,true,48
A*,Empty,173,0.389,110,110,109,true,108
Dijkstra,Empty,174,6.436,3008,110,109,true,48
DFS,Empty,174,0.359,110,110,109,true,109
BFS,Empty,174,2.163,3008,110,109,true,48
A*,Empty,174,0.679,110,110,109,true,108
Dijkstra,Empty,175,9.759,3008,110,109,true,48
DFS,Empty,175,0.14,110,110,109,true,109
BFS,Empty,175,1.561,3008,110,109,true,48
A*,Empty,175,0.394,110,110,109,true,108
Dijkstra,Empty,176,5.879,3008,110,109,true,48
DFS,Empty,176,0.137,110,110,109,true,109
BFS,Empty,176,1.432,3008,110,109,true,48
A*,Empty,176,0.418,110,110,109,true,108
Dijkstra,Empty,177,6.105,3008,110,109,true,48
DFS,Empty,177,0.136,110,110,109,true,109
BFS,Empty,177,1.424,3008,110,109,true,48
A*,Empty,177,0.427,110,110,109,true,108
Dijkstra,Empty,178,7.228,3008,110,109,true,48
DFS,Empty,178,0.251,110,110,109,true,109
BFS,Empty,178,3.472,3008,110,109,true,48
A*,Empty,178,0.511,110,110,109,true,108
Dijkstra,Empty,179,8.775,3008,110,109,true,48
DFS,Empty,179,0.324,110,110,109,true,109
BFS,Empty,179,2.44,3008,110,109,true,48
A*,Empty,179,0.568,110,110,109,true,108
Dijkstra,Empty,180,8.566,3008,110,109,true,48
DFS,Empty,180,0.289,110,110,109,true,109
BFS,Empty,180,1.583,3008,110,109,true,48
A*,Empty,180,0.425,110,110,109,true,108
Dijkstra,Empty,181,6.207,3008,110,109,true,48
DFS,Empty,181,0.141,110,110,109,true,109
BFS,Empty,181,1.461,3008,110,109,true,48
A*,Empty,181,0.422,110,110,109,true,108
Dijkstra,Empty,182,7.263,3008,110,109,true,48
DFS,Empty,182,0.141,110,110,109,true,109
BFS,Empty,182,1.558,3008,110,109,true,48
A*,Empty,182,0.465,110,110,109,true,108
Dijkstra,Empty,183,6.118,3008,110,109,true,48
DFS,Empty,183,0.145,110,110,109,true,109
BFS,Empty,183,1.53,3008,110,109,true,48
A*,Empty,183,0.537,110,110,109,true,108
Dijkstra,Empty,184,8.364,3008,110,109,true,48
DFS,Empty,184,0.2,110,110,109,true,109
BFS,Empty,184,1.473,3008,110,109,true,48
A*,Empty,184,0.475,110,110,109,true,108
Dijkstra,Empty,185,6.205,3008,110,109,true,48
DFS,Empty,185,0.165,110,110,109,true,109
BFS,Empty,185,1.623,3008,110,109,true,48
A*,Empty,185,0.452,110,110,109,true,108
Dijkstra,Empty,186,7.163,3008,110,109,true,48
DFS,Empty,186,0.155,110,110,109,true,109
BFS,Empty,186,1.518,3008,110,109,true,48
A*,Empty,186,0.622,110,110,109,true,108
Dijkstra,Empty,187,9.773,3008,110,109,true,48
DFS,Empty,187,0.191,110,110,109,true,109
BFS,Empty,187,1.654,3008,110,109,true,48
A*,Empty,187,0.427,110,110,109,true,108
Dijkstra,Empty,188,8.455,3008,110,109,true,48
DFS,Empty,188,0.171,110,110,109,true,109
BFS,Empty,188,1.482,3008,110,109,true,48
A*,Empty,188,0.49,110,110,109,true,108
Dijkstra,Empty,189,6.324,3008,110,109,true,48
DFS,Empty,189,0.163,110,110,109,true,109
BFS,Empty,189,1.387,3008,110,109,true,48
A*,Empty,189,1.464,110,110,109,true,108
Dijkstra,Empty,190,7.287,3008,110,109,true,48
DFS,Empty,190,0.202,110,110,109,true,109
BFS,Empty,190,1.592,3008,110,109,true,48
A*,Empty,190,0.412,110,110,109,true,108
Dijkstra,Empty,191,6.155,3008,110,109,true,48
DFS,Empty,191,0.135,110,110,109,true,109
BFS,Empty,191,1.447,3008,110,109,true,48
A*,Empty,191,0.416,110,110,109,true,108
Dijkstra,Empty,192,5.698,3008,110,109,true,48
DFS,Empty,192,0.137,110,110,109,true,109
BFS,Empty,192,1.364,3008,110,109,true,48
A*,Empty,192,0.415,110,110,109,true,108
Dijkstra,Empty,193,5.744,3008,110,109,true,48
DFS,Empty,193,0.159,110,110,109,true,109
BFS,Empty,193,2.258,3008,110,109,true,48
A*,Empty,193,0.38,110,110,109,true,108
Dijkstra,Empty,194,5.748,3008,110,109,true,48
DFS,Empty,194,0.133,110,110,109,true,109
BFS,Empty,194,1.445,3008,110,109,true,48
A*,Empty,194,0.387,110,110,109,true,108
Dijkstra,Empty,195,6.017,3008,110,109,true,48
DFS,Empty,195,0.153,110,110,109,true,109
BFS,Empty,195,1.392,3008,110,109,true,48
A*,Empty,195,0.415,110,110,109,true,108
Dijkstra,Empty,196,5.754,3008,110,109,true,48
DFS,Empty,196,0.153,110,110,109,true,109
BFS,Empty,196,1.462,3008,110,109,true,48
A*,Empty,196,0.391,110,110,109,true,108
Dijkstra,Empty,197,7.846,3008,110,109,true,48
DFS,Empty,197,0.166,110,110,109,true,109
BFS,Empty,197,1.402,3008,110,109,true,48
A*,Empty,197,0.434,110,110,109,true,108
Dijkstra,Empty,198,7.048,3008,110,109,true,48
DFS,Empty,198,0.143,110,110,109,true,109
BFS,Empty,198,1.574,3008,110,109,true,48
A*,Empty,198,0.397,110,110,109,true,108
Dijkstra,Empty,199,5.582,3008,110,109,true,48
DFS,Empty,199,0.175,110,110,109,true,109
BFS,Empty,199,1.569,3008,110,109,true,48
A*,Empty,199,0.437,110,110,109,true,108
Dijkstra,Empty,200,6.341,3008,110,109,true,48
DFS,Empty,200,0.142,110,110,109,true,109
BFS,Empty,200,1.372,3008,110,109,true,48
A*,Empty,200,0.384,110,110,109,true,108
Dijkstra,Empty,201,6.62,3008,110,109,true,48
DFS,Empty,201,0.145,110,110,109,true,109
BFS,Empty,201,1.363,3008,110,109,true,48
A*,Empty,201,0.481,110,110,109,true,108
Dijkstra,Empty,202,9.571,3008,110,109,true,48
DFS,Empty,202,0.173,110,110,109,true,109
BFS,Empty,202,1.548,3008,110,109,true,48
A*,Empty,202,0.45,110,110,109,true,108
Dijkstra,Empty,203,9.26,3008,110,109,true,48
DFS,Empty,203,0.199,110,110,109,true,109
BFS,Empty,203,2.313,3008,110,109,true,48
A*,Empty,203,0.811,110,110,109,true,108
Dijkstra,Empty,204,7.068,3008,110,109,true,48
DFS,Empty,204,0.212,110,110,109,true,109
BFS,Empty,204,2.926,3008,110,109,true,48
A*,Empty,204,0.445,110,110,109,true,108
Dijkstra,Empty,205,6.075,3008,110,109,true,48
DFS,Empty,205,0.138,110,110,109,true,109
BFS,Empty,205,1.587,3008,110,109,true,48
A*,Empty,205,0.755,110,110,109,true,108
Dijkstra,Empty,206,6.395,3008,110,109,true,48
DFS,Empty,206,0.136,110,110,109,true,109
BFS,Empty,206,1.461,3008,110,109,true,48
A*,Empty,206,0.492,110,110,109,true,108
Dijkstra,Empty,207,6.169,3008,110,109,true,48
DFS,Empty,207,0.162,110,110,109,true,109
BFS,Empty,207,2.191,3008,110,109,true,48
A*,Empty,207,0.744,110,110,109,true,108
Dijkstra,Empty,208,8.618,3008,110,109,true,48
DFS,Empty,208,0.155,110,110,109,true,109
BFS,Empty,208,1.532,3008,110,109,true,48
A*,Empty,208,0.44,110,110,109,true,108
Dijkstra,Empty,209,6.918,3008,110,109,true,48
DFS,Empty,209,0.144,110,110,109,true,109
BFS,Empty,209,1.968,3008,110,109,true,48
A*,Empty,209,0.548,110,110,109,true,108
Dijkstra,Empty,210,6.94,3008,110,109,true,48
DFS,Empty,210,0.14,110,110,109,true,109
BFS,Empty,210,1.621,3008,110,109,true,48
A*,Empty,210,0.428,110,110,109,true,108
Dijkstra,Empty,211,5.984,3008,110,109,true,48
DFS,Empty,211,0.173,110,110,109,true,109
BFS,Empty,211,1.423,3008,110,109,true,48
A*,Empty,211,0.454,110,110,109,true,108
Dijkstra,Empty,212,6.974,3008,110,109,true,48
DFS,Empty,212,0.153,110,110,109,true,109
BFS,Empty,212,1.629,3008,110,109,true,48
A*,Empty,212,0.718,110,110,109,true,108
Dijkstra,Empty,213,6.698,3008,110,109,true,48
DFS,Empty,213,0.144,110,110,109,true,109
BFS,Empty,213,1.528,3008,110,109,true,48
A*,Empty,213,0.428,110,110,109,true,108
Dijkstra,Empty,214,6.267,3008,110,109,true,48
DFS,Empty,214,0.167,110,110,109,true,109
BFS,Empty,214,1.62,3008,110,109,true,48
A*,Empty,214,0.459,110,110,109,true,108
Dijkstra,Empty,215,6.138,3008,110,109,true,48
DFS,Empty,215,0.14,110,110,109,true,109
BFS,Empty,215,2.865,3008,110,109,true,48
A*,Empty,215,0.413,110,110,109,true,108
Dijkstra,Empty,216,6.181,3008,110,109,true,48
DFS,Empty,216,0.161,110,110,109,true,109
BFS,Empty,216,1.474,3008,110,109,true,48
A*,Empty,216,0.428,110,110,109,true,108
Dijkstra,Empty,217,6.304,3008,110,109,true,48
DFS,Empty,217,0.137,110,110,109,true,109
BFS,Empty,217,1.682,3008,110,109,true,48
A*,Empty,217,0.688,110,110,109,true,108
Dijkstra,Empty,218,9.281,3008,110,109,true,48
DFS,Empty,218,0.19,110,110,109,true,109
BFS,Empty,218,1.526,3008,110,109,true,48
A*,Empty,218,0.471,110,110,109,true,108
Dijkstra,Empty,219,8.146,3008,110,109,true,48
DFS,Empty,219,0.175,110,110,109,true,109
BFS,Empty,219,1.429,3008,110,109,true,48
A*,Empty,219,0.438,110,110,109,true,108
Dijkstra,Empty,220,6.277,3008,110,109,true,48
DFS,Empty,220,0.137,110,110,109,true,109
BFS,Empty,220,1.348,3008,110,109,true,48
A*,Empty,220,0.383,110,110,109,true,108
Dijkstra,Empty,221,5.579,3008,110,109,true,48
DFS,Empty,221,0.146,110,110,109,true,109
BFS,Empty,221,1.737,3008,110,109,true,48
A*,Empty,221,0.405,110,110,109,true,108
Dijkstra,Empty,222,5.727,3008,110,109,true,48
DFS,Empty,222,0.137,110,110,109,true,109
BFS,Empty,222,1.352,3008,110,109,true,48
A*,Empty,222,0.392,110,110,109,true,108
Dijkstra,Empty,223,8.301,3008,110,109,true,48
DFS,Empty,223,0.202,110,110,109,true,109
BFS,Empty,223,1.343,3008,110,109,true,48
A*,Empty,223,0.454,110,110,109,true,108
Dijkstra,Empty,224,5.63,3008,110,109,true,48
DFS,Empty,224,0.146,110,110,109,true,109
BFS,Empty,224,1.362,3008,110,109,true,48
A*,Empty,224,0.446,110,110,109,true,108
Dijkstra,Empty,225,5.968,3008,110,109,true,48
DFS,Empty,225,0.229,110,110,109,true,109
BFS,Empty,225,1.991,3008,110,109,true,48
A*,Empty,225,0.384,110,110,109,true,108
Dijkstra,Empty,226,5.587,3008,110,109,true,48
DFS,Empty,226,0.138,110,110,109,true,109
BFS,Empty,226,2.617,3008,110,109,true,48
A*,Empty,226,0.384,110,110,109,true,108
Dijkstra,Empty,227,5.446,3008,110,109,true,48
DFS,Empty,227,0.137,110,110,109,true,109
BFS,Empty,227,1.618,3008,110,109,true,48
A*,Empty,227,0.386,110,110,109,true,108
Dijkstra,Empty,228,5.963,3008,110,109,true,48
DFS,Empty,228,0.14,110,110,109,true,109
BFS,Empty,228,1.414,3008,110,109,true,48
A*,Empty,228,0.544,110,110,109,true,108
Dijkstra,Empty,229,5.974,3008,110,109,true,48
DFS,Empty,229,0.134,110,110,109,true,109
BFS,Empty,229,1.297,3008,110,109,true,48
A*,Empty,229,0.394,110,110,109,true,108
Dijkstra,Empty,230,5.372,3008,110,109,true,48
DFS,Empty,230,0.82,110,110,109,true,109
BFS,Empty,230,1.335,3008,110,109,true,48
A*,Empty,230,0.382,110,110,109,true,108
Dijkstra,Empty,231,5.447,3008,110,109,true,48
DFS,Empty,231,0.139,110,110,109,true,109
BFS,Empty,231,1.293,3008,110,109,true,48
A*,Empty,231,0.39,110,110,109,true,108
Dijkstra,Empty,232,5.461,3008,110,109,true,48
DFS,Empty,232,0.143,110,110,109,true,109
BFS,Empty,232,1.334,3008,110,109,true,48
A*,Empty,232,0.397,110,110,109,true,108
Dijkstra,Empty,233,5.578,3008,110,109,true,48
DFS,Empty,233,0.136,110,110,109,true,109
BFS,Empty,233,1.323,3008,110,109,true,48
A*,Empty,233,0.396,110,110,109,true,108
Dijkstra,Empty,234,6.098,3008,110,109,true,48
DFS,Empty,234,0.127,110,110,109,true,109
BFS,Empty,234,1.462,3008,110,109,true,48
A*,Empty,234,0.443,110,110,109,true,108
Dijkstra,Empty,235,5.578,3008,110,109,true,48
DFS,Empty,235,0.14,110,110,109,true,109
BFS,Empty,235,1.352,3008,110,109,true,48
A*,Empty,235,0.416,110,110,109,true,108
Dijkstra,Empty,236,5.54,3008,110,109,true,48
DFS,Empty,236,0.138,110,110,109,true,109
BFS,Empty,236,1.6,3008,110,109,true,48
A*,Empty,236,0.394,110,110,109,true,108
Dijkstra,Empty,237,5.594,3008,110,109,true,48
DFS,Empty,237,0.137,110,110,109,true,109
BFS,Empty,237,1.365,3008,110,109,true,48
A*,Empty,237,1.227,110,110,109,true,108
Dijkstra,Empty,238,6.362,3008,110,109,true,48
DFS,Empty,238,0.242,110,110,109,true,109
BFS,Empty,238,2.143,3008,110,109,true,48
A*,Empty,238,0.564,110,110,109,true,108
Dijkstra,Empty,239,8.9,3008,110,109,true,48
DFS,Empty,239,0.531,110,110,109,true,109
BFS,Empty,239,6.042,3008,110,109,true,48
A*,Empty,239,1.154,110,110,109,true,108
Dijkstra,Empty,240,18.794,3008,110,109,true,48
DFS,Empty,240,1.008,110,110,109,true,109
BFS,Empty,240,2.524,3008,110,109,true,48
A*,Empty,240,1.238,110,110,109,true,108
Dijkstra,Empty,241,9.316,3008,110,109,true,48
DFS,Empty,241,0.388,110,110,109,true,109
BFS,Empty,241,3.634,3008,110,109,true,48
A*,Empty,241,0.608,110,110,109,true,108
Dijkstra,Empty,242,7.465,3008,110,109,true,48
DFS,Empty,242,0.743,110,110,109,true,109
BFS,Empty,242,2.767,3008,110,109,true,48
A*,Empty,242,0.885,110,110,109,true,108
Dijkstra,Empty,243,7.302,3008,110,109,true,48
DFS,Empty,243,0.238,110,110,109,true,109
BFS,Empty,243,2.053,3008,110,109,true,48
A*,Empty,243,1.128,110,110,109,true,108
Dijkstra,Empty,244,7.406,3008,110,109,true,48
DFS,Empty,244,0.377,110,110,109,true,109
BFS,Empty,244,3.287,3008,110,109,true,48
A*,Empty,244,1.142,110,110,109,true,108
Dijkstra,Empty,245,13.935,3008,110,109,true,48
DFS,Empty,245,0.404,110,110,109,true,109
BFS,Empty,245,2.925,3008,110,109,true,48
A*,Empty,245,1.046,110,110,109,true,108
Dijkstra,Empty,246,11.297,3008,110,109,true,48
DFS,Empty,246,0.265,110,110,109,true,109
BFS,Empty,246,2.203,3008,110,109,true,48
A*,Empty,246,1.388,110,110,109,true,108
Dijkstra,Empty,247,12.111,3008,110,109,true,48
DFS,Empty,247,0.443,110,110,109,true,109
BFS,Empty,247,2.498,3008,110,109,true,48
A*,Empty,247,0.748,110,110,109,true,108
Dijkstra,Empty,248,8.175,3008,110,109,true,48
DFS,Empty,248,0.189,110,110,109,true,109
BFS,Empty,248,1.524,3008,110,109,true,48
A*,Empty,248,0.416,110,110,109,true,108
Dijkstra,Empty,249,8.091,3008,110,109,true,48
DFS,Empty,249,0.209,110,110,109,true,109
BFS,Empty,249,1.412,3008,110,109,true,48
A*,Empty,249,0.396,110,110,109,true,108
Dijkstra,Empty,250,6.071,3008,110,109,true,48
DFS,Empty,250,0.357,110,110,109,true,109
BFS,Empty,250,1.449,3008,110,109,true,48
A*,Empty,250,0.386,110,110,109,true,108
Dijkstra,Empty,251,6.082,3008,110,109,true,48
DFS,Empty,251,0.227,110,110,109,true,109
BFS,Empty,251,1.375,3008,110,109,true,48
A*,Empty,251,0.414,110,110,109,true,108
Dijkstra,Empty,252,5.709,3008,110,109,true,48
DFS,Empty,252,0.218,110,110,109,true,109
BFS,Empty,252,4.017,3008,110,109,true,48
A*,Empty,252,0.395,110,110,109,true,108
Dijkstra,Empty,253,9.479,3008,110,109,true,48
DFS,Empty,253,0.346,110,110,109,true,109
BFS,Empty,253,2.2,3008,110,109,true,48
A*,Empty,253,0.415,110,110,109,true,108
Dijkstra,Empty,254,6.313,3008,110,109,true,48
DFS,Empty,254,0.194,110,110,109,true,109
BFS,Empty,254,1.796,3008,110,109,true,48
A*,Empty,254,0.449,110,110,109,true,108
Dijkstra,Empty,255,5.677,3008,110,109,true,48
DFS,Empty,255,0.188,110,110,109,true,109
BFS,Empty,255,1.391,3008,110,109,true,48
A*,Empty,255,0.413,110,110,109,true,108
Dijkstra,Empty,256,10.389,3008,110,109,true,48
DFS,Empty,256,0.317,110,110,109,true,109
BFS,Empty,256,2.478,3008,110,109,true,48
A*,Empty,256,0.418,110,110,109,true,108
Dijkstra,Empty,257,6.374,3008,110,109,true,48
DFS,Empty,257,0.192,110,110,109,true,109
BFS,Empty,257,1.381,3008,110,109,true,48
A*,Empty,257,0.38,110,110,109,true,108
Dijkstra,Empty,258,6.93,3008,110,109,true,48
DFS,Empty,258,0.76,110,110,109,true,109
BFS,Empty,258,2.086,3008,110,109,true,48
A*,Empty,258,1.496,110,110,109,true,108
Dijkstra,Empty,259,8.901,3008,110,109,true,48
DFS,Empty,259,0.251,110,110,109,true,109
BFS,Empty,259,2.453,3008,110,109,true,48
A*,Empty,259,0.73,110,110,109,true,108
Dijkstra,Empty,260,10.571,3008,110,109,true,48
DFS,Empty,260,0.366,110,110,109,true,109
BFS,Empty,260,2.374,3008,110,109,true,48
A*,Empty,260,0.388,110,110,109,true,108
Dijkstra,Empty,261,6.527,3008,110,109,true,48
DFS,Empty,261,0.215,110,110,109,true,109
BFS,Empty,261,1.626,3008,110,109,true,48
A*,Empty,261,0.385,110,110,109,true,108
Dijkstra,Empty,262,6.305,3008,110,109,true,48
DFS,Empty,262,0.189,110,110,109,true,109
BFS,Empty,262,1.446,3008,110,109,true,48
A*,Empty,262,0.463,110,110,109,true,108
Dijkstra,Empty,263,7.098,3008,110,109,true,48
DFS,Empty,263,0.34,110,110,109,true,109
BFS,Empty,263,1.907,3008,110,109,true,48
A*,Empty,263,0.429,110,110,109,true,108
Dijkstra,Empty,264,8.142,3008,110,109,true,48
DFS,Empty,264,0.212,110,110,109,true,109
BFS,Empty,264,1.706,3008,110,109,true,48
A*,Empty,264,0.393,110,110,109,true,108
Dijkstra,Empty,265,6.344,3008,110,109,true,48
DFS,Empty,265,0.291,110,110,109,true,109
BFS,Empty,265,1.859,3008,110,109,true,48
A*,Empty,265,0.549,110,110,109,true,108
Dijkstra,Empty,266,7.505,3008,110,109,true,48
DFS,Empty,266,0.284,110,110,109,true,109
BFS,Empty,266,2.353,3008,110,109,true,48
A*,Empty,266,0.729,110,110,109,true,108
Dijkstra,Empty,267,7.637,3008,110,109,true,48
DFS,Empty,267,0.188,110,110,109,true,109
BFS,Empty,267,3.063,3008,110,109,true,48
A*,Empty,267,0.459,110,110,109,true,108
Dijkstra,Empty,268,9.921,3008,110,109,true,48
DFS,Empty,268,0.453,110,110,109,true,109
BFS,Empty,268,2.299,3008,110,109,true,48
A*,Empty,268,0.708,110,110,109,true,108
Dijkstra,Empty,269,11.008,3008,110,109,true,48
DFS,Empty,269,0.538,110,110,109,true,109
BFS,Empty,269,2.502,3008,110,109,true,48
A*,Empty,269,0.823,110,110,109,true,108
Dijkstra,Empty,270,8.976,3008,110,109,true,48
DFS,Empty,270,0.24,110,110,109,true,109
BFS,Empty,270,1.785,3008,110,109,true,48
A*,Empty,270,0.582,110,110,109,true,108
Dijkstra,Empty,271,9.334,3008,110,109,true,48
DFS,Empty,271,0.297,110,110,109,true,109
